ชื่อกลยุทธ์,หมวด,ตัวอย่างสถานการณ์,วิเคราะห์
แสร้งปล่อยเพื่อจับ,เข้าตี,ผู้นำองค์กรไล่พนักงานฝ่ายที่ประท้วงออก ไม่ไล่ซ้ำ รอให้ไปหาทำให้องค์กรเสียหาย จึงโชว์หลักฐานแพร่ให้เพิกถอนง่าย,ให้ศัตรูคิดว่ารอด ก่อนเล่นงานเมื่อศรัทธาหมดแล้ว ทำลายกำลังใจในตัวผู้ประท้วง
แสร้งปล่อยเพื่อจับ,เข้าตี,นักลงทุนขายหุ้น IVF ราคาสูง หากยังร่วงก็ไม่ซื้อเพิ่ม รอให้ราคาลงจนเขาขายต่ำจึงเข้าซื้อคืน,ปล่อยให้ตื่นตระหนกก่อน จับช่วงราคาต่ำได้กำไร
แสร้งปล่อยเพื่อจับ,เข้าตี,ตำรวจปล่อยนักโทษรายใหญ่ ให้ไปกระทำผิดใหม่จนจับกุมง่ายภายหลัง,ปล่อยเพื่อดูศัตรูทำผิดซ้ำ แล้วตามจับเพื่อใช้เป็นหลักฐานใหญ่
แสร้งปล่อยเพื่อจับ,เข้าตี,ยูทูบเบอร์ลองตบหน้าวิดีโอคู่แข่ง ปล่อยให้ผู้ชมมองเป็นเรื่องจริง แล้วแฉเบื้องหลัง,สร้างความเข้าใจผิดก่อนเปิดโปง เพื่อกระทบภาพลักษณ์อย่างรุนแรงในทีเดียว
โยนกระเบื้องล่อหยก,เข้าตี,ขงเบ้งยอมเสียแฮหัวหลิม ตั้งตำแหน่งบุตรเขยโจโฉ เพื่อแลกได้มือฉมัง “เกียงอุย” มาเสริมทัพ,แสดงให้ฝั่งตรงข้ามเห็นสิ่งมีค่าเล็กๆ เพื่อกระตุ้นให้เปิดเผยหรือยอมแลกกับสิ่งมีค่ามากกว่า
โยนกระเบื้องล่อหยก,เข้าตี,บริษัทให้ส่วนลดจิ๋วแค่สำรวจ ใช้เป็นเหยื่อล่อให้ลูกค้าชิมสินค้า ก่อนเปิดตัวรุ่นพรีเมียมที่มาร์จินสูง,ใช้ข้อเสนอจูงใจเบื้องต้นเพื่อดึงดูดความสนใจ แล้วนำไปสู่ข้อตกลงใหญ่กว่า
โยนกระเบื้องล่อหยก,เข้าตี,นักลงทุนให้ข้อมูลหุ้นตัวเล็ก ก่อนใช้เป็นเหยื่อล่อเชิงกลยุทธ์เพื่อขายหุ้นตัวหลักตอนราคาดี,เติมข่าวเบา ๆ เพื่อกระตุ้นปฏิกิริยาตลาด แล้วเข้าสู่ตำแหน่งที่ได้เปรียบ
โยนกระเบื้องล่อหยก,เข้าตี,ครูปล่อยโจทย์ง่าย ๆ ให้เด็กทำ ให้รู้ว่าเด็กมีศักยภาพ ก่อนปล่อยโจทย์จริงที่ต้องใช้ความคิดสูง,ใช้โจทย์เบื้องต้นสะท้อนศักยภาพ ดึงให้ออกแรง ก่อนขยายโจทย์ใหญ่ขึ้น
โยนกระเบื้องล่อหยก,เข้าตี,แบรนด์หย่อนสินค้ารุ่นทดลองราคาน้อยเพื่อให้ผู้ใช้ลอง ใช้เป็นฟีดแบ็ก ก่อนเปิดรุ่นหลักที่มีฟีเจอร์ครบ,ล่อด้วยสินค้าเล็กที่จับต้องง่าย เพื่อรับข้อมูล และจึงเปิดตัวผลิตภัณฑ์ที่มีมูลค่ามากขึ้น
จับโจรเอาหัวโจก,เข้าตี,ขงเบ้งวางแผนกำจัดสุมาอี้ เพราะเกรงฝีมือการศึกของเขา,ขงเบ้งรู้ว่าสุมาอี้เป็นศูนย์รวมขวัญกำลังใจของวุยก๊ก หากกำจัดสุมาอี้ได้จะบั่นทอนทั้งความมั่นใจและการนำทัพของฝ่ายศัตรู จึงพุ่งเป้าจู่โจมหัวโจกเพื่อลดอำนาจของทั้งกองทัพ
จับโจรเอาหัวโจก,เข้าตี,โจโฉวางแผนลวงล่อและสังหารแม่ทัพตังสินของเล่าปี่ที่เป็นกำลังหลักฝ่ายตรงข้าม,โจโฉเข้าใจว่าแม่ทัพเก่งเป็นหัวใจของกองทัพ จึงกำจัดเพื่อให้ทัพไร้ผู้นำ ลดความสามารถในการตอบโต้และสร้างโอกาสในการเข้ายึดพื้นที่
จับโจรเอาหัวโจก,เข้าตี,ลกซุนของง่อก๊ก ใช้กลอุบายให้กวนอูประมาท แล้วล้อมจับกวนอู,ลกซุนเลือกใช้ยุทธวิธีล่อให้แม่ทัพฝ่ายตรงข้ามเปิดช่อง ก่อนเข้าจัดการโดยตรง ทำให้ฝ่ายเล่าปี่ขาดกำลังหลักและเสียขวัญ
จับโจรเอาหัวโจก,เข้าตี,ซุนกวนสังหารกวนเป๋ง แม่ทัพผู้ซื่อสัตย์ของเล่าปี่ ก่อนการรบใหญ่,"ซุนกวนใช้วิธี ""ตีหัวก่อน"" เพื่อให้ทัพเล่าปี่เสียสมดุลทั้งทางยุทธศาสตร์และจิตใจ ช่วยลดแรงต้านก่อนการปะทะครั้งใหญ่"
จับโจรเอาหัวโจก,เข้าตี,เล่าปี่กำจัดเตียวหุยที่กำลังแตกแยกในทัพ เพื่อป้องกันไม่ให้เกิดการต่อต้านภายใน,ถึงแม้เตียวหุยจะเป็นฝ่ายเดียวกัน แต่เล่าปี่เห็นว่าการควบคุมภายในสำคัญกว่าการรบภายนอก จึงใช้กลยุทธ์นี้เพื่อรักษาเสถียรภาพกองทัพของตนเองก่อน
ถอนฟืนใต้กระทะ,ติดพัน,โจโฉส่งหน่วยจู่โจมกลางคืนเผาโรงเก็บเสบียงของตั๋งโต๊ะ ทำให้กองทัพขาดอาหารและเสียขวัญ,ตัดศูนย์กลางเสบียง ทำให้ศัตรูอ่อนแอโดยไม่ต้องปะทะตรงๆ
ถอนฟืนใต้กระทะ,ติดพัน,บริษัทคู่แข่งเลิกสัญญาซัพพลายให้โรงงานเรา กลับใช้ซัพพลายเออร์ใหม่ทำให้คู่แข่งขาดวัตถุดิบผลิต,ตัดแหล่งวัตถุดิบหลัก เพื่อให้คู่แข่งลำบากและเสียเปรียบ
ถอนฟืนใต้กระทะ,ติดพัน,นักการเมืองปล่อยข่าวยับยั้งทุนสนับสนุนคู่แข่ง ทำให้นโยบายถูกชะลอและต้องปรับแผนใหม่,ตัดแหล่งเงินทุน-การสนับสนุน ทำให้แผนฝ่ายตรงข้ามสะดุด
ถอนฟืนใต้กระทะ,ติดพัน,แบรนด์ให้อำนาจคนดังมารีวิวสินค้าเทียม ทำคู่แข่งสับสน จึงหยุดโปรโมทชั่วคราว,สร้างความไม่มั่นใจและตัดกำลังฝ่ายตรงข้ามโดยปริยาย
ถอนฟืนใต้กระทะ,ติดพัน,ผู้นำทีมตลาดเจาะช่องเสนอโค้ดส่วนลดเฉพาะจังหวะ เพื่อดึงลูกค้า ให้คู่แข่งต้องลดราคาและกะพริบจอ,ดึงกำลังทรัพยากรลูกค้าออกจากฝั่งศัตรู ทำให้ต้องปรับกลยุทธ์ เสริมฐานฝ่ายเรา
กวนน้ำจับปลา,ติดพัน,อ้วนเสี้ยวใช้ซุนจ้านบุกเกงจิ๋วแทนตัวเอง ทำให้ฮันฮกเตรียมรับไม่ทันและยึดเมืองได้,ใช้กองกำลังตัวแทนก่อความสับสน เปิดช่องให้เราบุกเข้ายึดพื้นที่โดยตรง
กวนน้ำจับปลา,ติดพัน,ฝ่ายโรงงานแพร่ข่าวข่าวลือการหยุดเดินเครื่องกระทันหัน เพื่อตรวจระบบคู่แข่งจนหยุดชะงัก,ปล่อยข่าวทำให้คู่แข่งตื่นตระหนก เตลิดแพลนให้เราควบคุมตลาดได้ง่ายขึ้น
กวนน้ำจับปลา,ติดพัน,นักลงทุนใช้ข้อมูลสับสนเกี่ยวกับการควบกิจการเพื่อให้ตลาดราคาหุ้นผันผวนก่อนเข้าเทรด,เดือนรู้ราคาขึ้นลงเร็ว เปิดทางให้ซื้อขายได้เปรียบ
กวนน้ำจับปลา,ติดพัน,ทีมแฮกเกอร์ปล่อย Trojan ปลอม เพื่อดูว่าฝ่ายป้องกันเผลอตรงไหน แล้วจึงเจาะจริง,สร้างความปั่นป่วนเพื่อค้นหาช่องโหว่ ก่อนโจมตีหลัก
กวนน้ำจับปลา,ติดพัน,ทีมส่งจดหมายข่าวผิดข้อมูลเพื่อดึงให้คู่แข่งปรับยุทธศาสตร์ไว้ผิดทางเอง,บอยกทางยุทธศาสตร์ของคู่พ่าย จึงสามารถบุกได้โดยไม่ติดต่อต้านหนัก
จักรจั่นลอกคราบ,ติดพัน,ขงเบ้งใช้หุ่นและโครงสร้างกองทัพที่ดูมั่นคงอำพรางการถอยกลับจ๊กก๊ก โดยสุมาอี้ไม่ทันสังเกตว่าแม่ทัพหลักเสียชีวิต,แสร้งรักษาแนวรับให้คงรูปเหมือนเดิม ทำให้ศัตรูไม่สงสัย ครั้นคืบคลานถอนกำลังอย่างเงียบๆ
จักรจั่นลอกคราบ,ติดพัน,ซุนกวนปล่อยทัพขนาดเล็กตั้งค่ายขวางทาง แต่คงธงและเครื่องหมายครบถ้วน ก่อนเคลื่อนย้ายกองทัพหลักใต้คลื่นลมยามดินมืด,รักษาภาพ “เต็มกอง” เพื่อหลอกให้ศัตรูตรึงกำลังไม่กล้าบุกขณะที่ทัพจริงกำลังเคลื่อน
จักรจั่นลอกคราบ,ติดพัน,กองทัพเจรจาลับพร้อมเปิดตัว ‘สายข่าว’ ทิ้งไว้ข้างหน้า สร้างภาพว่าทัพยังอยู่นิ่ง ก่อนถอนหัวทัพอย่างเงียบ,หลอกให้ศัตรูเชื่อว่ากำลังเรายังปกติ ป้องกันการจู่โจมขณะที่ถอนกำลัง
จักรจั่นลอกคราบ,ติดพัน,ผู้บริหารแสดงภาพองค์กรยังแข็งแกร่ง เตรียมเปิดโครงการใหญ่ แต่เบื้องหลังถอนทุนคืน ค่อยๆ ปรับกลยุทธ์โดยไม่ให้กระทบหุ้น,รักษาภาพลักษณ์ “ไม่เปลี่ยน” ให้ตลาดไม่สังเกตจนกว่าจะพร้อมเปลี่ยนแปลงจริง
จักรจั่นลอกคราบ,ติดพัน,เกมออนไลน์ ปล่อย “ทีมสำรอง” ท้ารบต่อหน้าเพื่อเบี่ยงเบนความสนใจ ขณะที่ทีมหลักถอนตัวหรือปรับยุทธศาสตร์,สร้างภาพการต่อสู้อย่างแข็งแรง เพื่อให้ศัตรูไม่รู้ว่าเราเปลี่ยนเกมในเบื้องหลัง
ปิดประตูจับโจร,ติดพัน,ลิโป้ร่วมมือดักจับกวนอูและกวนเป๋ง ขณะพวกเขากำลังจะยึดเกงจิ๋วคืน,โอบล้อมตัวหัวหน้าไว้ เมื่อหัวหน้าโดนจับ กำลังใจทหารเหลือก็น้อยลงง่าย
ปิดประตูจับโจร,ติดพัน,ตำรวจล้อมโถงคุ้ยกรถคนร้าย บุกจับหัวหน้าแก๊งได้ ขณะที่ลูกน้องมืดแปดด้าน,โจมตีตรงจุดศูนย์กลาง ปมขวัญลูกน้องแตก ครบหมดกระบวนการจับง่ายขึ้น
ปิดประตูจับโจร,ติดพัน,บริษัทใหญ่ซื้อหุ้นบริษัทย่อยและไล่ออก CEO ผู้มีวิสัยทัศน์สูง,โอบล้อม “หัวโจก” ของคู่แข่งก่อนตัดขาดผู้นำ ศูนย์กลางสูญกำลัง สงครามจึงจบง่าย
ปิดประตูจับโจร,ติดพัน,ทีมพรรคการเมืองแทรกซึมเปิดโปงหัวหน้าฟากตรงข้าม ทั้งดึงและประจานจนถล่มคะแนนนิยม,จับ “หัวหน้า” ออกสู่สาธารณะโดยตรง ทำให้ขวัญกำลังใจของทีมแตกหนักจนหมดสภาพ
ปิดประตูจับโจร,ติดพัน,ผู้บริหารปลอมข่าวภายในปลดผู้บริหารระดับกลางที่เป็นแกนนำทีม เพื่อเข้ายึดกุมองค์กร,โอบล้อมโครงสร้างอำนาจ ใช้การปลดหัวหน้าทีมเป็นการทำลายขวัญและกำลังใจของพนักงานโดยตรง
คบไกลตีใกล้,ติดพัน,ขงเบ้งแนะนำให้เล่าปี่เข้าไปช่วยกังตั๋งของซุนกวน ร่วมตั้งแนวรับ ช่วยป้องกันโจโฉ,ใช้มิตรแคว้นไกลเป็นฐานรอง รับกำลังโจโฉที่ใกล้กว่า ช่วยแบ่งเบาความกดดัน
คบไกลตีใกล้,ติดพัน,บริษัทไทยจับมือพันธมิตรญี่ปุ่น ลงทุนพัฒนาระบบโลจิสติกส์ในจังหวัดชายแดน,ร่วมมือกับคู่ค้าต่างชาติที่มีทรัพยากรไกล ช่วยเสริมศักยภาพ ปราบคู่แข่งท้องถิ่น
คบไกลตีใกล้,ติดพัน,รัฐบาลไทยประสานยูเอ็น ตั้งกฎระเบียบด้านสิ่งแวดล้อม ก่อนบังคับใช้กับจังหวัดใกล้เคียง,ผูกมิตรต่างชาติยกระดับมาตรฐาน สกัดกลุ่มท้องถิ่นที่อาจต่อต้านอย่างได้ผล
คบไกลตีใกล้,ติดพัน,กองทุน VC ยุโรปร่วมลงหุ้นในสตาร์ทอัพไทย เพื่อขยายตลาดรองรับคู่แข่งภายในประเทศ,ดึงทรัพยากรจากต่างแดนมาสนับสนุน รุกตลาดในประเทศ ทำลายความได้เปรียบของคู่แข่งรายย่อย
คบไกลตีใกล้,ติดพัน,องค์กรภาครัฐจับมือสถาบันวิจัยสหรัฐฯ พัฒนามาตรการป้องกันไซเบอร์ในพื้นที่ชายแดน,ใช้เทคโนโลยีและความชำนาญจากไกล มาปราบภัยคุกคามที่เข้ามาใกล้บ้าน
ยืมทางพรางกล,ติดพัน,ขงเบ้งยอมให้อำนาจจิวยี่ผ่านดินแดนจ๊กก๊กเพื่อไปตีเสฉวน ก่อนส่งกำลังซุ่มฆ่าเล่าปี่,ใช้จิวยี่เป็นตัวกลางหลอกข้าศึกย้ายกำลัง แล้ววางกับดักทำลายศัตรูหลัก
ยืมทางพรางกล,ติดพัน,ประธานบริษัทช่วยนายกองค์กรเล็กที่กำลังถูกคู่แข่งรุม จึงได้รับความรุ้ใจและสัญญาสนับสนุน,ให้ความช่วยเหลือเชิงกลยุทธ์ สร้างสัมพันธ์ และใช้เป็นแนวป้องกันระยะยาว
ยืมทางพรางกล,ติดพัน,รัฐบาลส่งชาติเพื่อนช่วยเจรจาระงับเหตุขัดแย้งของชาติกลาง เพื่อหลีกเลี่ยงข้อครหาทางการเมือง,ใช้ตัวแทนเจรจาช่วยเกลี่ยความ ขณะเดียวกันเตรียมเสริมกำลังเอง
ยืมทางพรางกล,ติดพัน,ผู้จัดการโครงการส่งทีมงานพาร์ตเนอร์เป็นตัวแทนทดลองตลาด เพื่อดูฟีดแบ็กก่อนลงทุนเองจริง,ใช้พาร์ตเนอร์เป็นแนวหน้าช่วยสอบตลาด พร้อมวางงบและแผนของตัวเองทีหลัง
ยืมทางพรางกล,ติดพัน,แบรนด์ A ให้อีกบริษัท B ทดลองอำนวยโปรเจกต์ใหม่ เมื่อโปรเจกต์ล้ม A ก็ปรับโมเดลและเปิดตัวใหม่เอง,ใช้ B เป็นทั้ง “กระบอกเสียงล่อ” และกรณีศึกษา ก่อนนำกลับมาลุยด้วยตัวเอง
ลักชื่อเปลี่ยนเสา,ร่วมรบ,เทียเถ้าล่อตันฮกออกจากเล่าปี่ไปเป็นที่ปรึกษาโจโฉ ทำให้กองทัพเล่าปี่ไร้แกนนำ จึงซุ่มโจมตีแตกพ่ายโจหยิน,แยกหัวใจสำคัญของศัตรูออกก่อน สร้างความอ่อนแอในโครงสร้าง จากนั้นจึงกวาดล้างอย่างรวดเร็ว
ลักชื่อเปลี่ยนเสา,ร่วมรบ,CEO บริษัทยักษ์ยืมนโยบายบริษัทคู่แข่งไปใช้ชั่วคราว จนฝ่ายนั้นปรับกลยุทธ์สับสน แล้วปล่อยของใหม่แซงขึ้นนำ,ยืมนโยบายคู่แข่งมาใช้ให้คู่แข่งต้องปรับตัว พอเขาสับสน ก็เปิดกลยุทธ์ของตัวเองเข้ากวาดตลาด
ลักชื่อเปลี่ยนเสา,ร่วมรบ,ฝ่ายรัฐส่งหน่วยช่วยดับไฟชุมชนหนึ่ง ทำให้หน่วยหลักของชุมชนถูกดึงไป พอไฟสงบแล้ว จึงยึดที่ดินนั้นเข้าระบบ,ดึงกำลังสำคัญของศัตรูไปทำงานรอง แล้วฉวยโอกาสยึดสิ่งที่มีค่าหลักเมื่อเขาอ่อนแอ
ลักชื่อเปลี่ยนเสา,ร่วมรบ,ทีมแฮ็กเกอร์ส่งสคริปต์เลียนแบบระบบเป้าหมาย ทำให้ฝ่ายรักษาความปลอดภัยไปโฟกัสผิดจุด แล้วเข้าถึงเซิร์ฟเวอร์จริง,สร้างกับดักลวงให้ฝ่ายป้องกันออกนอกตำแหน่งหลัก ก่อนยกกำลังโจมตีจุดที่แท้จริง
ลักชื่อเปลี่ยนเสา,ร่วมรบ,โค้ชกีฬาเลื่อนโปรแกรมซ้อมหลักลับ ให้ทีมคู่แข่งซ้อมรับมือก่อน แล้วปรับแท็กติกจริงในแมตช์สำคัญ,เปลี่ยนรูปแบบยั่วให้คู่แข่งตั้งรับที่ไม่ตรงจุด แล้วปรับแผนจริงเข้าทำประตูชัย
ชี้ต้นหม่อนด่าต้นไหว,ร่วมรบ,สุมาอี้บุกเข้าควบคุมตัวครอบครัวโจซอง หลังลดทอนอำนาจเพื่อแสดงให้เห็นว่าฝ่ายแข็งแกร่งไม่ยอมเกรงขามใคร,ใช้การจับญาติคนสำคัญเป็นตัวประกัน สร้างความหวาดกลัวให้ศัตรูและผู้คนรอบข้าง ยับยั้งการต่อต้าน
ชี้ต้นหม่อนด่าต้นไหว,ร่วมรบ,รัฐบาลกลางสั่งทหารปราบกองกำลังท้องถิ่นที่ก่อความวุ่นวายในจังหวัดชายแดน ให้เห็นอานุภาพกองทัพหลัก,แสดงกำลังชัดเจนต่อกลุ่มอ่อนแอ เพื่อป้องกันการลุกฮือซ้ำ และยืนยันอำนาจเบ็ดเสร็จ
ชี้ต้นหม่อนด่าต้นไหว,ร่วมรบ,บริษัทไอทีขนาดใหญ่ประกาศฟ้องผู้พัฒนาแอปสตาร์ทอัพเล็ก ด้วยข้อหาละเมิดทรัพย์สินทางปัญญา เพื่อหยุดยั้ง,สร้างแรงเสียดทานทางกฎหมายกับฝ่ายที่เล็กกว่า ให้รู้ว่าการต่อสู้ตรงจะเสียเปรียบ จึงยับยั้งการขยายตลาด
ชี้ต้นหม่อนด่าต้นไหว,ร่วมรบ,ผู้นำองค์กรเปิดเผยนโยบาย “ปลดคนแรก-ลงโทษตัวอย่าง” ต่อพนักงานระดับกลางที่ทำผิดเล็กน้อยให้เป็นกรณีศึกษา,ใช้การลงโทษอย่างเด็ดขาดต่อผู้ที่อ่อนแอกว่า เพื่อสร้างภาพว่าใครฝ่าฝืนก็จะได้รับผลหนัก จึงควบคุมวินัยได้ดี
ชี้ต้นหม่อนด่าต้นไหว,ร่วมรบ,รัฐบาลหนึ่งส่งกำลังพลและจัดส่งยุทโธปกรณ์ให้ประเทศเล็กใกล้เคียงที่ถูกรุกราน เพื่อแสดงอำนาจคุ้มครอง,แสดงให้เห็นว่า “เราแข็งแกร่งพร้อมช่วยเหลือ” จึงสร้างความไว้วางใจและพันธมิตรกับผู้ที่อ่อนแอกว่า
แสร้งทำบอแต่ไม่บ้า,ร่วมรบ,เล่าปี่แสร้งทำเป็นหวาดกลัวเสียงฟ้าร้องจนตะเกียบหลุดมือ เพื่อให้โจโฉตายใจว่าไม่มีแผนใหญ่ในอนาคต,ปิดบังความมุ่งมั่นจริง หลอกให้ศัตรูชะล่าใจ จึงสามารถเตรียมกำลังและเผด็จศึกเมื่อถึงจังหวะได้อย่างแม่นยำ
แสร้งทำบอแต่ไม่บ้า,ร่วมรบ,เจ้าของธุรกิจปล่อยให้คู่แข่งเชื่อว่าทักษะการตลาดของตนด้อยกว่าจริง ก่อนเปิดตัวแคมเปญใหญ่พลิกโฉมตลาด,ซ่อนความพร้อมอันแท้จริง เพื่อทำให้คู่แข่งปรับกลยุทธ์ผิดพลาด แล้วใช้โอกาสเปิดเกมรุกหนักในช่วงที่ฝ่ายตรงข้ามไม่ระวัง
แสร้งทำบอแต่ไม่บ้า,ร่วมรบ,นักการเมืองแสร้งไม่สนใจประเด็นร้อน สร้างภาพนิ่งเฉย ก่อนปล่อยนโยบายฉับพลันที่พลิกสถานการณ์ทางการเมือง,ใช้ความนิ่งเป็นเกราะ ลวงให้ฝ่ายตรงข้ามมองข้าม และเปิดตัวนโยบายสำคัญในจังหวะที่ฝ่ายตรงข้ามเตรียมรับมือไม่ทัน
แสร้งทำบอแต่ไม่บ้า,ร่วมรบ,โค้ชฟุตบอลปล่อยให้ทีมคู่แข่งประเมินว่าแผนการเล่นซับซ้อนจนยากเข้าใจ ก่อนปรับแท็กติกเร็วในสนามจริง,ทำให้คู่แข่งสับสนในแผนเก่า แล้วจึงเปลี่ยนโมเดลการเล่นอย่างรวดเร็ว เป็นการเริ่มเกมที่คู่แข่งตั้งรับไม่ทัน
แสร้งทำบอแต่ไม่บ้า,ร่วมรบ,แฮกเกอร์แสร้งสแกนหาช่องโหว่ให้ดูธรรมดา ก่อนเร่งโจมตีช่องโหว่สำคัญในระบบ เมื่อฝ่ายป้องกันประเมินต่ำเกินไป,แสดงการสแกนเป็นไฟล์วุ่นวาย ยั่วยุให้ฝ่ายป้องกันละเลยช่องโหว่หลัก แล้วจึงโจมตีในจังหวะที่ระบบเตรียมพร้อมไม่เต็มที่
ขึ้นบ้านชักบันได,ร่วมรบ,ขงเบ้งวางกลอุบายให้ม้าต้ายนำเกวียนบรรทุกประทัดและดินดำไปซุ่ม เพื่อช่วยอุยเอี๋ยนในศึกกับลุดตัดกุด,เปิดจุดอ่อนให้ศัตรูเห็น ล่อให้เข้ามาในกับดัก เมื่อเข้าไปแล้วตัดการหนุนหลังและซ้อนกองกำลังรอบ เพื่อสังหารรวดเดียว
ขึ้นบ้านชักบันได,ร่วมรบ,ฝ่ายธุรกิจปล่อยโปรโมชั่นล่อให้คู่แข่งเปิดเบรกการตลาด พอคู่แข่งชะลอกำลัง รุกตลาดแบบเต็มรูปแบบจนคู่แข่งสะดุด,สร้างช่องว่างทางการตลาดให้คู่แข่งเข้ามา ก่อนตัดขาดทรัพยากรสนับสนุน พอคู่แข่งอยู่ไม่รอด จึงเติมกำลังเข้ายึดตลาด
ขึ้นบ้านชักบันได,ร่วมรบ,ทีมไอทีตั้งเซิร์ฟเวอร์ปลอม (honeypot) ให้แฮกเกอร์บุกโจมตี พอผู้ร้ายเข้ามาแล้ว จึงกักตัวและตรวจสอบข้อมูลพร้อมบล็อก,สร้าง “เหยื่อล่อ” ทางไซเบอร์ให้ศัตรูเข้ามาเอง จากนั้นตัดการเชื่อมต่อหลักและเก็บหลักฐาน รวบรวมข้อมูลก่อนขจัดภัย
ขึ้นบ้านชักบันได,ร่วมรบ,กองทัพจัดตั้งป้อมหน้าด่านบางส่วนให้ดูอ่อนแอ ศัตรูจึงส่งกำลังหลักเข้าตี พอเข้าผ่านกำแพงแรกแล้วจึงปิดประตูล้อมรอบ,ปล่อยให้ศัตรูรู้สึกว่าทางสะดวก ก่อนถอนกำลังสำรองและปิดช่องทางถอย จนศัตรูติดกับในเขตป้อม สามารถโจมตีรวบศัตรูทั้งหมดได้ง่าย
ขึ้นบ้านชักบันได,ร่วมรบ,โค้ชกีฬาส่งผู้เล่นสำรองลงสนาม สร้างภาพว่าสกอร์สวนทาง โค้ชตัวจริงเล่นสวนกลับ จนคู่ต่อสู้เสียหลักและแพ้ในท้ายที่สุด,แสร้งส่งผู้เล่นระดับรองล่อให้คู่แข่งประมาท พอคู่แข่งปรับเกมแล้วจึงปล่อยกำลังหลักเข้าทำประตูชัยในช่วงยับเยิน
ต้นไม้ผลิตอก,ร่วมรบ,โจโฉอาศัยพระนามฮ่องเต้บงหน้า นำกำลังปราบปรามแคว้นรอบข้างให้ยินยอมขึ้นกับตนเอง,ใช้ “ตราแผ่นดิน” เป็นสัญลักษณ์สำรอง สร้างภาพว่ามีกำลังสนับสนุนจากศูนย์อำนาจหลัก จึงทำให้ฝ่ายตรงข้ามไม่กล้าต้าน
ต้นไม้ผลิตอก,ร่วมรบ,บริษัทสตาร์ทอัพไทยจับมือ Tech Unicorn สหรัฐฯ เปิดตัวร่วมกัน เพื่อเจาะตลาดภูมิภาค,ใช้แบรนด์พันธมิตรขนาดใหญ่ “เสริมอก” ให้ดูแข็งแกร่ง ทั้งที่กำลังตนเองยังจำกัด
ต้นไม้ผลิตอก,ร่วมรบ,องค์กรไม่แสวงหาผลกำไรเชิญ NGO ชื่อดังมาร่วมโครงการ จนได้รับความเชื่อถือและเงินทุนบริจาคเพิ่มขึ้น,นำภาพลักษณ์และชื่อเสียงของพันธมิตรมาช่วย “ประดับ” โครงการ ให้ดูมีพลังและน่าเชื่อถือ
ต้นไม้ผลิตอก,ร่วมรบ,พรรคการเมืองเล็กเจรจาพันธมิตรพรรคใหญ่ ร่วมลงมติผ่านร่างกฎหมายสำคัญ,ใช้เสียงโหวตจากพรรคใหญ่ “ประดับ” เก้าอี้รัฐบาล สร้างภาพว่ามีอิทธิพลกว้างขวาง ทั้งที่ฐานเสียงยังน้อย
ต้นไม้ผลิตอก,ร่วมรบ,ทีมพัฒนาซอฟต์แวร์เปิดโอเพนซอร์สโมดูล เพื่อให้บริษัทอื่นๆ ร่วมใช้ สร้างเครือข่ายผู้สนับสนุน,ใช้ชุมชนผู้พัฒนา “ประดับ” ผลงาน เพิ่มทั้งจำนวนผู้ใช้และแรงสนับสนุน ทำให้โครงการหลักดูเข้มแข็งขึ้น
สลับแขกเป็นเจ้าบ้าน,ร่วมรบ,เตียวสิวใช้อาสะใภ้ล่อให้โจโฉและเตียนอุยหลงกลก่อนลอบสังหาร,ใช้เหยื่อแทรกเข้าถึงศัตรูระดับสูง แล้วพลิกสถานะจาก “ผู้ถูกล่อ” เป็น “ผู้ควบคุม”
สลับแขกเป็นเจ้าบ้าน,ร่วมรบ,CEO บริษัทเทคโนโลยีชวนอดีตผู้บริหารคู่แข่งมานั่งตำแหน่งที่ปรึกษา จึงได้ข้อมูลลับมาแย่งชิงสัญญาใหญ่,ดึงแกนนำฝ่ายตรงข้ามเข้ามาในทีมเรา เพื่อแทรกซึมและใช้ประโยชน์จากจุดอ่อนศัตรู
สลับแขกเป็นเจ้าบ้าน,ร่วมรบ,รัฐบาลท้องถิ่นเชิญสมาชิกพรรคคู่แข่งเข้าร่วมคณะกรรมการ เพื่อควบคุมมาตรการสำคัญจากภายใน,ผนึกกำลังฝ่ายตรงข้ามให้เข้าโครงสร้าง แล้วค่อยๆ เปลี่ยนทิศทางนโยบายตามต้องการ
สลับแขกเป็นเจ้าบ้าน,ร่วมรบ,ผู้นำกองทัพมอบอำนาจแก่ลูกน้องศัตรูให้คุมกำลังชั่วคราว เมื่อได้ที่ตั้งยุทธศาสตร์สำคัญ จึงยึดคืนพร้อมกำลังตน,ยืมสายสัมพันธ์ศัตรูเข้าถึงจุดยุทธศาสตร์ แล้วพลิกกติกากลับเพื่อกวาดล้างฝ่ายตรงข้าม
สลับแขกเป็นเจ้าบ้าน,ร่วมรบ,ทีมสตาร์ทอัพชวนโปรแกรมเมอร์หัวกะทิของคู่แข่งมาร่วมโครงการโอเพนซอร์ส แล้วขโมยไอเดียไปต่อยอดภายใน,เชิญแกนกลางของคู่แข่งมาเสริมทัพเรา เพื่อขโมยความเชี่ยวชาญและหักล้างจุดแข็งของเขา
